s_206,x_axis_spindle_is_dirty,Slot
s_207,load_voltage_wont_switch_on,Slot
s_208,cover_panel_screws_unaligned,Slot
s_209,immediate_reporting_required,Slot
s_210,corrosion_or_debris_present,Slot
s_211,guide_tube_not_at_end_stop,Slot
s_212,water_separator_emptied,Slot
s_213,toothed_belt_weave_peeling,Slot
s_214,threaded_spindles_appear_dry,Slot
s_215,adjusting_new_sensor,Slot
s_216,left_strip_length_measured,Slot
s_217,approval_button_was_not_pressed,Slot
s_218,drive_pinion_dry,Slot
s_219,individual_strands_torn_off,Slot
s_220,gripper_maintenance_complete,Slot
s_221,materials_not_sorted,Slot
s_222,linear_ball_bearings_look_ok,Slot
s_223,waste_container_is_empty,Slot
s_224,guide_tube_was_inserted,Slot
s_225,block_holder_misalignment,Slot
s_226,machine_operation_halted,Slot
s_227,unit_feels_unstable_and_tippy,Slot
s_228,blade_replacement_required,Slot
s_229,threaded_pin_turns,Slot
s_230,wire_snagging_in_feed_rack,Slot
s_231,counternut_released,Slot
s_232,light_grease_film_applied,Slot
s_233,blockloader_to_base_misaligned,Slot
s_234,feet_screwed_in_less_than_halfway,Slot
s_235,rotary_module_function_impaired,Slot
s_236,conveyor_drive_shafts_are_dirty,Slot
s_237,cutting_unit_blades_replaced,Slot
s_238,processing_soft_insulation_wire,Slot
s_239,source_of_length_inaccuracy,Slot
s_240,load_voltage_button_unresponsive,Slot
s_241,component_operation_erratic,Slot
s_242,adverse_ambient_conditions,Slot
s_243,rotating_storage_belt_measured,Slot
s_244,contamination_bypassing_filter,Slot
s_245,toothed_belt_recently_replaced,Slot
s_246,loop_former_not_moving,Slot
s_247,water_spilled_on_floor,Slot
s_248,underlying_component_misalignment,Slot
s_249,violated_installation_notice,Slot
s_250,tension_set_by_feel,Slot
s_251,bearings_require_replacement,Slot
s_252,debris_around_blades,Slot
s_253,preventive_check_needed,Slot
s_254,sensor_failed_after_installation,Slot
s_255,cleaning_procedure_required,Slot
s_256,top_blade_holder_serviced,Slot
s_257,manual_open_button_pressed,Slot
s_258,packaging_was_undamaged,Slot
s_259,stripping_unit_requires_cleaning,Slot
s_260,component_slipping,Slot
s_261,using_standard_tools,Slot
s_262,air_gap_out_of_spec,Slot
s_263,cover_panel_is_loose,Slot
s_264,z_axis_adjusted_recently,Slot
s_265,excessive_press_spring_tension,Slot
s_266,start_button_is_lit_green,Slot
s_267,light_curtain_test_failed,Slot
s_268,tpms_unit_reassembled,Slot
s_269,unit_mechanisms_are_dirty,Slot
s_270,wire_draw_in_sequence_stalled,Slot
s_271,correct_adjustment_tool_not_used,Slot
s_272,tpms_system_is_faulting,Slot
s_273,lubricating_nipple_clogged,Slot
s_274,internal_components_at_risk,Slot
s_275,software_or_hardware_button_fault,Slot
s_276,blockloader_connected_to_base,Slot
s_277,left_guide_screws_retightened,Slot
s_278,insulation_is_torn_not_cut,Slot
s_279,linear_rail_appears_clean,Slot
s_280,mechanical_zero_is_off,Slot
s_281,safety_cover_is_stiff,Slot
s_282,recalibration_is_required,Slot
s_283,plastic_parts_discolored,Slot
s_284,schedule_not_proportionately_shortened,Slot
s_285,linear_rails_contaminated,Slot
s_286,no_obvious_wear,Slot
s_287,problem_at_loop_former_transfer,Slot
s_288,wire_ejector_is_jamming,Slot
s_289,visible_wear_on_finger_tips,Slot
s_290,potential_spring_tensioner_issue,Slot
s_291,main_switch_is_on,Slot
s_292,shafts_not_parallel,Slot
s_293,close_button_unresponsive,Slot
s_294,correct_password_entered,Slot
s_295,operating_system_not_loading,Slot
s_296,missing_ground_connection,Slot
s_297,pc_cabinet_filter_mat_dirty,Slot
s_298,incorrect_tension_value_used,Slot
s_299,belts_look_fine,Slot
s_300,uneven_mounting_feet_adjustment,Slot
s_301,laser_beam_seems_too_bright,Slot
s_302,straightening_roller_replaced,Slot
s_303,stripping_is_imprecise,Slot
s_304,underlying_bearing_damage_missed,Slot
s_305,straightener_shafts_are_dirty,Slot
s_306,water_visible_in_separator,Slot
s_307,equal_strip_lengths_programmed,Slot
s_308,machine_function_not_triggering,Slot
s_309,slide_rails_visibly_damaged,Slot
s_310,trying_to_start_production,Slot
s_311,improper_blade_installation,Slot
s_312,mounting_screws_not_fully_tightened,Slot
s_313,jaws_not_closing_properly,Slot
s_314,press_marks_on_wire_insulation,Slot
s_315,crimp_module_tank_empty,Slot
s_316,experiencing_electrical_interference,Slot
s_317,filter_mat_needs_replacement,Slot
s_318,skipped_critical_ui_step,Slot
s_319,guide_rail_is_contaminated,Slot
s_320,cracks_visible_on_belt,Slot
s_321,debris_blown_into_guides,Slot
s_322,pallet_system_jammed,Slot
s_323,component_wear_evident,Slot
s_324,main_switch_is_off,Slot
s_325,no_visible_belt_damage,Slot
s_326,assembly_stackup_error,Slot
s_327,conveyor_ball_spindles_require_cleaning,Slot
s_328,torx_screw_is_released,Slot
s_329,audible_hissing_sound_present,Slot
s_330,software_hardware_sync_error,Slot
s_331,tpms_errors_are_random,Slot
s_332,improper_machine_leveling,Slot
s_333,toothed_belt_requires_replacement,Slot
s_334,no_cracks_or_damage,Slot
s_335,fastening_screw_is_tight,Slot
s_336,toothed_belt_is_visibly_loose,Slot
s_337,belt_seems_stretched,Slot
s_338,uneven_belt_tension,Slot
s_339,improper_cleaning_method_used,Slot
s_340,processing_thick_wire,Slot
s_341,conveyor_shafts_require_cleaning,Slot
s_342,air_gap_not_measured,Slot
s_343,risk_of_damage_during_move,Slot
s_344,machine_was_covered,Slot
s_345,air_supply_is_connected,Slot
s_346,shortened_intervals_required,Slot
s_347,used_compressed_air_for_cleaning,Slot
s_348,bottom_holder_blades_replaced,Slot
s_349,cracks_on_toothed_belts,Slot
s_350,improper_greasing_procedure,Slot
s_351,press_spring_pressure_is_high,Slot
s_352,unit_is_unresponsive,Slot
s_353,shuttle_making_noise,Slot
s_354,contact_pressure_set_low,Slot
s_355,gripper_was_not_cycled,Slot
s_356,critical_safety_system_failure,Slot
s_357,used_harsh_solvent,Slot
s_358,frequency_measuring_device_missing,Slot
s_359,belt_making_clicking_noise,Slot
s_360,depressing_belt_tension_motor,Slot
s_361,data_loss_on_restart,Slot
s_362,components_require_cleaning,Slot
s_363,fluid_leak_observed,Slot
s_364,visible_component_wear,Slot
s_365,stripping_unit_tank_overflow,Slot
s_366,x_axis_spindle_may_need_replacement,Slot
s_367,forklift_positioned_off_center,Slot
s_368,belt_wont_fit_over_gearwheel,Slot
s_369,valve_y213_malfunction,Slot
s_370,incomplete_electrical_bonding,Slot
s_371,action_button_faulty,Slot
s_372,gearwheel_improperly_meshed,Slot
s_373,high_risk_of_injury_or_damage,Slot
s_374,air_gap_is_correct,Slot
s_375,cutting_unit_requires_maintenance,Slot
s_376,improper_reassembly_procedure,Slot
s_377,measured_value_differs_from_ui,Slot
s_378,kept_dry_symbol_was_ignored,Slot
s_379,violation_of_corrosion_protection_rules,Slot
s_380,internal_components_dusty,Slot
s_381,gripper_joint_was_lubricated,Slot
s_382,gripper_replacement_necessary,Slot
s_383,incorrect_gripper_alignment,Slot
s_384,pinched_or_damaged_cable,Slot
s_385,unit_settings_not_checked,Slot
s_386,storage_containers_still_dirty,Slot
s_387,debris_found_inside_cabinet,Slot
s_388,insufficient_braking_force,Slot
s_389,spindle_lubrication_nipples_clogged,Slot
s_390,monthly_maintenance_incomplete,Slot
s_391,parallel_gripper_moves_freely,Slot
s_392,carriage_assembly_is_shifting,Slot
s_393,machine_operation_prohibited,Slot
s_394,belts_appear_undamaged,Slot
s_395,unsuitable_storage_location,Slot
s_396,parallel_gripper_cogging_is_dry,Slot
s_397,accelerated_component_wear,Slot
s_398,daily_maintenance_incomplete,Slot
s_399,incorrect_wire_cut_length,Slot
s_400,motor_clutch_is_dirty,Slot
s_401,drain_plug_cannot_be_opened,Slot
s_402,play_remains_after_adjustment,Slot
s_403,fork_length_under_2500mm,Slot
s_404,water_level_high,Slot
s_405,stripping_unit_cover_removed,Slot
s_406,wire_strands_are_torn,Slot
s_407,improper_component_stackup,Slot
s_408,manual_check_reveals_weak_fingers,Slot
s_409,over_lubrication_evident,Slot
s_410,in_special_operation_mode,Slot
s_411,machine_is_tipping,Slot
s_412,topimage_pc_in_right_slot,Slot
s_413,ball_screw_requires_cleaning,Slot
s_414,high_risk_of_snagging,Slot
s_415,linear_axles_require_cleaning,Slot
s_416,blade_holder_was_reinstalled,Slot
s_417,blade_wear_or_damage,Slot
s_418,blade_holders_not_moving_smoothly,Slot
s_419,guide_requires_greasing,Slot
s_420,machine_powered_down,Slot
s_421,belt_or_gear_is_overheating,Slot
s_422,unresolved_configuration_error,Slot
s_423,wire_jamming_at_transfer_gripper,Slot
s_424,lvds_cable_rubbing_on_leaf_spring,Slot
s_425,logged_in_as_operator,Slot
s_426,trimming_unit_waste_buildup,Slot
s_427,gauge_tool_used,Slot
s_428,risk_of_sensor_damage,Slot
s_429,adjustment_procedure_completed,Slot
s_430,risk_of_vibration_and_instability,Slot
s_431,wire_changer_improperly_reassembled,Slot
s_432,suction_unit_is_not_removing_remains,Slot
s_433,transfer_unit_movement_erratic,Slot
s_434,contact_roller_cleaned,Slot
s_435,ui_gap_adjustment_selected,Slot
s_436,slip_hazard_present,Slot
s_437,no_error_on_ui,Slot
s_438,root_cause_unknown,Slot
s_439,attempting_to_decommission,Slot
s_440,control_input_not_registered,Slot
s_441,excessive_belt_tension,Slot
s_442,restarted_adjustment_multiple_times,Slot
s_443,violation_of_legal_disposal_provisions,Slot
s_444,component_misalignment_possible,Slot
s_445,standard_maintenance_schedule_followed,Slot
s_446,grippers_move_smoothly,Slot
s_447,transfer_unit_performance_degraded,Slot
s_448,green_light_is_blinking,Slot
s_449,step_motor_is_making_noise,Slot
s_450,machine_unsafe_to_operate,Slot
s_451,potential_soft_shaft_bearing,Slot
s_452,have_leftover_hardware,Slot
s_453,mounting_bracket_is_secure,Slot
s_454,operator_procedure_error,Slot
s_455,bracket_screw_is_present,Slot
s_456,y_axis_spindle_is_dirty,Slot
s_457,maintenance_intervals_unchanged,Slot
s_458,safety_circuit_not_reset,Slot
s_459,switched_to_two_shift_operation,Slot
s_460,rotary_unit_movement_is_jerky,Slot
s_461,block_not_engaging_in_holder,Slot
s_462,slide_rails_appear_dry,Slot
s_463,machine_is_in_error_state,Slot
s_464,spring_tension_not_engaged_correctly,Slot
s_465,storage_rotation_is_jerky,Slot
s_466,improper_foot_installation,Slot
s_467,toothed_belt_looks_ok,Slot
s_468,filter_mat_is_torn,Slot
s_469,rollers_not_moving_freely,Slot
s_470,dirt_not_removed_with_cloth,Slot
s_471,air_pressure_is_dropping,Slot
s_472,encoder_wheel_is_clean,Slot
s_473,no_replacement_needed,Slot
s_474,blade_replacement_is_next_step,Slot
s_475,improper_feed_rack_setup,Slot
s_476,no_visible_gap_to_spring,Slot
s_477,shaft_bearing_is_tight,Slot
s_478,excess_oil_on_gripper,Slot
s_479,blade_holders_closed_for_check,Slot
s_480,strong_oil_penetration_visible,Slot
s_481,improper_lubrication,Slot
s_482,wire_slipping_from_gripper,Slot
s_483,recalibration_required,Slot
s_484,guide_pretension_incorrect,Slot
s_485,no_visible_wear_on_belt,Slot
s_486,motion_along_guide_shafts_uneven,Slot
s_487,frequency_measuring_device_not_used,Slot
s_488,possible_pneumatic_leak,Slot
s_489,error_window_displayed,Slot
s_490,belt_weave_is_peeling,Slot
s_491,required_tool_not_being_used,Slot
s_492,machine_collision_occurred,Slot
s_493,multi_shift_operation,Slot
s_494,visible_production_remains,Slot
s_495,improper_reassembly_of_ejector,Slot
s_496,belt_drive_carriages_together,Slot
s_497,potential_class_2_laser_hazard,Slot
s_498,unit_was_cleaned,Slot
s_499,straightener_shafts_are_dry,Slot
s_500,new_rotary_unit_is_installed,Slot
s_501,attempting_monthly_tpms_cleaning,Slot
s_502,festo_pneumatic_oil_ofsw_32_available,Slot
s_503,corrosion_is_not_present,Slot
s_504,reinitialization_is_required,Slot
s_505,belt_tension_seems_low,Slot
s_506,crimp_module_tank_full,Slot
s_507,weekly_maintenance_performed,Slot
s_508,worn_threaded_pin,Slot
s_509,machine_lifted_off_pallet,Slot
s_510,internal_configuration_mismatch,Slot
s_511,risk_of_damage_or_malfunction,Slot
s_512,attachment_check_needed,Slot
s_513,all_underlying_components_seem_tight,Slot
s_514,new_belt_drive_belt_installed,Slot
s_515,conveyor_carriage_movement_erratic,Slot
s_516,unsuitable_belt_quality,Slot
s_517,electronic_component_failure,Slot
s_518,mechanical_adjustment_needed,Slot
s_519,terminal_opener_appears_worn,Slot
s_520,bypassed_or_manipulated_safety_switch,Slot
s_521,visible_debris_on_bearing_surfaces,Slot
s_522,improper_toothed_belt_engagement,Slot
s_523,user_cannot_proceed,Slot
s_524,reduced_cooling_efficiency,Slot
s_525,three_mounting_screws_are_out,Slot
s_526,unit_is_not_flush_with_housing,Slot
s_527,violated_shutdown_procedure,Slot
s_528,working_near_blockloader,Slot
s_529,excessive_strain_on_lvds_cable,Slot
s_530,silicone_lubricant_applied,Slot
s_531,x_axis_spindle_looks_damaged,Slot
s_532,safety_and_emi_risk,Slot
s_533,user_assistance_with_ui_needed,Slot
s_534,improper_maintenance_procedure,Slot
s_535,cleaning_procedure_needed,Slot
s_536,risk_of_belt_failure,Slot
s_537,drainage_procedure_required,Slot
s_538,improper_component_installation,Slot
s_539,visible_debris_on_guide_rails,Slot
s_540,drain_plug_closed,Slot
s_541,incision_monitoring_error_active,Slot
s_542,specialized_company_needed,Slot
s_543,stable_ambient_conditions,Slot
s_544,belt_is_worn,Slot
s_545,linear_rails_are_clean,Slot
s_546,transfer_height_still_incorrect,Slot
s_547,tpms_connection_drops_out,Slot
s_548,tpms_movement_impaired,Slot
s_549,prohibited_lubricant_used,Slot
s_550,unit_is_not_powering_on,Slot
s_551,rotary_module_movement_erratic,Slot
s_552,potential_component_damage,Slot
s_553,belt_slippage_suspected,Slot
s_554,tpms_measurement_errors_occurring,Slot
s_555,straightener_unit_requires_cleaning,Slot
s_556,machine_recently_serviced,Slot
s_557,gearwheel_and_dowel_pin_not_aligning,Slot
s_558,at_final_reassembly_step,Slot
s_559,specialized_disposal_company_recommended,Slot
s_560,base_machine_is_powered,Slot
s_561,wire_remains_twisted_after_module,Slot
s_562,wire_is_curved,Slot
s_563,storage_does_not_stop_precisely,Slot
s_564,decommissioning_procedure_error,Slot
s_565,unit_is_functional,Slot
s_566,cover_movement_is_jerky,Slot
s_567,air_supply_is_on,Slot
s_568,belt_slipping,Slot
s_569,safety_covers_will_not_close,Slot
s_570,critical_safety_interlock_failure,Slot
s_571,blade_holder_was_removed,Slot
s_572,drain_plug_stuck,Slot
s_573,risk_of_component_damage,Slot
s_574,adjustment_pins_not_checked,Slot
s_575,ineffective_waste_disposal,Slot
s_576,storage_gripper_fails_to_open,Slot
s_577,jaws_pressed_to_stop,Slot
s_578,machine_part_not_moving,Slot
s_579,drive_not_functional,Slot
s_580,improper_storage_protection,Slot
s_581,welding_studs_overtorqued,Slot
s_582,electrical_component_failure,Slot
s_583,module_is_fully_functional,Slot
s_584,maintenance_schedule_miscalculation,Slot
s_585,blockloader_cabinet_dusty_inside,Slot
s_586,new_belt_is_installed,Slot
s_587,rails_and_spindle_lubricated,Slot
s_588,reassembly_is_complete,Slot
s_589,belt_is_rubbing,Slot
s_590,imminent_fluid_maintenance_needed,Slot
s_591,brushing_modules_skipped,Slot
s_592,improper_channel_positioning,Slot
s_593,improper_electronic_waste_handling,Slot
s_594,belt_drive_tension_checked,Slot
s_595,guide_requires_cleaning,Slot
s_596,bracket_screw_not_tightened,Slot
s_597,blade_replacement_is_necessary,Slot
s_598,toothed_belt_tension_is_normal,Slot
s_599,improper_component_positioning,Slot
s_600,incomplete_maintenance_cycle,Slot
s_601,delta_value_calculated,Slot
s_602,threaded_spindle_grease_nipple_dirty,Slot
s_603,unsafe_lifting_condition,Slot
s_604,improper_installation_technique,Slot
s_605,belt_back_is_bulking,Slot
s_606,no_resistance_felt,Slot
s_607,bad_wire_remains_not_removed,Slot
s_608,spring_tension_not_released,Slot
s_609,internal_mechanisms_show_wear,Slot
s_610,wire_length_is_incorrect,Slot
s_611,fitting_screw_is_tight,Slot
s_612,mechanical_obstruction_in_path,Slot
s_613,machine_unsafe_for_operation,Slot
s_614,centering_module_is_wobbly,Slot
s_615,rotary_module_belt_requires_tensioning,Slot
s_616,visible_damage_on_casing,Slot
s_617,lever_arms_operated,Slot
s_618,all_boxes_opened,Slot
s_619,boot_sequence_error,Slot
s_620,rollers_are_stiff_to_turn,Slot
s_621,using_standard_cloth,Slot
s_622,encoder_wheel_not_free,Slot
s_623,belt_tension_measured_low,Slot
s_624,drive_pinions_dirty,Slot
s_625,cabinet_exterior_is_hot,Slot
s_626,replacement_of_bearings_required,Slot
s_627,measured_frequency_high,Slot
s_628,cogging_play_requires_adjustment,Slot
s_629,risk_of_motor_or_component_damage,Slot
s_630,pc_cables_are_connected,Slot
s_631,processing_wire_outside_specifications,Slot
s_632,ground_strap_is_missing,Slot
s_633,shuttle_1_belt_measured,Slot
s_634,insertion_gripper_not_moving,Slot
s_635,measurement_point_2_is_low,Slot
s_636,belt_tension_unverified,Slot
s_637,burnt_out_warning_bulb,Slot
s_638,installation_is_complete,Slot
s_639,transfer_belt_weave_is_peeling,Slot
s_640,storage_positioning_inaccurate,Slot
s_641,unsure_about_environmentally_friendly_disposal,Slot
s_642,improper_production_preparation,Slot
s_643,belts_inspected_for_wear,Slot
s_644,belt_requires_retightening,Slot
s_645,imminent_replacement_needed,Slot
s_646,missed_fastener_or_connection,Slot
s_647,safety_interlock_activated_by_light_fault,Slot
s_648,incorrect_cutting_blade_orientation,Slot
s_649,procedural_step_missed,Slot
s_650,encoder_measurement_error,Slot
s_651,improper_pc_installation,Slot
s_652,wire_ejector_module_is_jamming,Slot
s_653,bent_or_kinked_pneumatic_line,Slot
s_654,cracked_safety_cover,Slot
s_655,electrostatic_discharge_damage,Slot
s_656,improper_belt_tension,Slot
s_657,incorrect_belt_engagement,Slot
s_658,potential_pc_or_power_issue,Slot
s_659,cog_wheels_or_axes_misaligned,Slot
s_660,wire_cross_section_parameter_correct,Slot
s_661,risk_of_electrical_failure,Slot
s_662,tpms_microfilter_clogged,Slot
s_663,wire_straightness_inconsistent,Slot
s_664,roller_seized_on_shaft,Slot
s_665,excessive_bearing_load,Slot
s_666,potential_loss_of_pressure,Slot
s_667,trying_to_install_rotary_unit,Slot
s_668,shuttle_gripper_height_mismatched,Slot
s_669,linear_rail_requires_cleaning,Slot
s_670,machine_ready_for_operation,Slot
s_671,cracks_on_belt_surface,Slot
s_672,required_weekly_tool_missing,Slot
s_673,excess_oil_wiped_off,Slot
s_674,preventive_maintenance_overdue,Slot
s_675,daily_maintenance_performed,Slot
s_676,encoder_maintenance_overdue,Slot
s_677,lubrication_procedure_required,Slot
s_678,air_supply_connected,Slot
s_679,need_to_adjust_mechanical_settings,Slot
s_680,tower_light_is_faulty,Slot
s_681,wire_length_inconsistent,Slot
s_682,three_shift_operation,Slot
s_683,new_unit_is_unresponsive,Slot
s_684,belt_excessively_tight,Slot
s_685,edge_of_belt_is_fraying,Slot
s_686,no_signs_of_damage,Slot
s_687,blade_chamfer_facing_inward,Slot
s_688,crown_gear_surface_is_smooth,Slot
s_689,faulty_valve_button,Slot
s_690,blockloader_is_level,Slot
s_691,likely_cause_of_error,Slot
